video_name,is_name,is_comic,comic_name
Christiane Taubira- Des candidats et des jeunes #Elysee2022,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Mon projet c'est de remettre de l'ordre et de libérer les Français"" : Valérie Pécresse face au 7/9","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Fabien Roussel - Des candidats et des jeunes #Elysee2022,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Dans un fou rire - Fishbach (Live),"[0, 0, 0, 0, 0, 0, 0]",0,[]
"Salomé Berlioux : ""Les jeunes on parle beaucoup d'eux pour eux mais on entend rarement leur voix""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Arte vous invite ""dans la tête de Boris Johnson"" - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Cahuzac 9 ans après - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Les bases de la Présidentielle - La chronique de Waly Dia,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Waly Dia""]"
"Poste ""fantôme"" de Roussel et pénis gelé - Le Journal de 17h17","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Molière : naissance d'un acteur (1/2) - Les Odyssées,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Chômage : la Cgt dénonce ""un décalage entre la communication gouvernementale et la réalité""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Jean-Louis Bourlanges : ""On est déjà en guerre"" en Ukraine","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Marc-André Selosse biologiste : ""Il y a un vrai problème par rapport au choix des options"" au lycée","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Adonaïs Yankan - Le héros du jour,"[0, 0, 0, 0, 0, 0, 0]",0,[]
Les bonnes nouvelles de la planète du 18 février 2022,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Chantez Mademoiselle Le billet de Thomas Croisiere,"[0, 0, 0, 0, 0, 0, 0]",1,"[""Thomas Croisiere""]"
"""À bientôt de te revoir"" : le podcast passe à l'image - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le poids - Emily Loizeau (Live),"[0, 0, 0, 0, 0, 0]",0,[]
Celle qui vit au sud - Emily Loizeau (Live),"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
We can't breathe - Emily Loizeau (Live),"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Owen le petit zombie d'appartement"" par Antoine Doyle - Oli","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Antoine Compagnon : ""On est sidérés de cette accumulation"" d'anglicisme","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Avec Pierre Moscovici premier président de la Cour des Comptes,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Frida Kahlo peindre la vie pour oublier la douleur - Les Odyssées,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le Débat Éco : quelle place pour l'économie dans la campagne présidentielle,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Les enseignements du « Convoi de la liberté »,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Cléo et le chat de la plage"" par Léa Salamé - Oli","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Flavie Flament dans le miroir de la télévision - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Qu'est-ce que ""Facebook News"" la nouvelle fonction lancée par le réseau social","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Thérèse Clerc une vieille cool - En toute subjectivité Anne-Cécile Mailfert,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire de Jupiproust d'Amanda Lear - Le questionnaire Jupiproust,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Un tuto pour tout comprendre aux vagues scélérates,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Manuscrit du ""Petit Prince"" exposé à Paris : ""Cette histoire n'a jamais été aussi actuelle""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Fianso : les candidats à la présidentielle sont ""comme des rappeurs en clash toute la journée""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Un espion communiste au ""Canard Enchaîné"" L'Instant M","[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Les koalas classés ""en danger"" par l'Australie","[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Pourquoi l'inflation et la transition énergétique ne font pas bon ménage En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Voyages au bout de l'effort"" : la force du mental - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Mathias Malzieu - La Master-Classe de Par Jupiter,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Nicolas Bay et espionnage au rassemblement national : Transformers en Vf - Le Journal de 17h17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
"""On ne fait pas grève contre un virus"": la négation polémique - La Chronique linguiste de Laélia Ver","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
L'Odyssée d'Ulysse : Ulysse Circé et les sirènes (3/3) - Les Odyssées,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Josep Borrell : ""On ne peut pas savoir ce qui va arriver"" malgré le retrait des troupes russes","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Claire Hédon : ""Ce n'est pas à l'usager de s'adapter à la dématérialisation des services publics""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Quelles sont les banques qui continuent de financer le charbon,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust de Jérôme Niel,"[0, 0, 0, 0, 0, 0]",1,[]
Présomption d'incompétence de Pécresse nouveau variant au covid et vin en canette - Le Journal de 1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
L'Odyssée d'Ulysse : Ulysse et le terrible cyclope (2/3) - Les Odyssées,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"France Inter et Chemins d'Avenir présentent ""Des candidats et des jeunes"" rendez-vous le 22 Février","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Je dis basta aux réformes punitives je veux des réformes heureuses"" : Fabien Roussel face au 7/9","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Béatrice Barbusse : ""Il y a encore du sexisme partout et à tous les niveaux dans le sport""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Humbertium covidum : ce petit ver pourrait être la nouvelle terreur de nos jardins,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Zone à danger"" la carte blanche de Sch","[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Oratrice est-ce la forme ou le fond qui compte En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Jean-Paul Sartre et Jean-Claude Duss font du ski - Capture d'écrans,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust de Maïa Mazaurette - Le questionnaire Jupiproust,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Vacances à Abu Dhabi - La chronique de Thomas Vdb,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Thomas Vdb""]"
Meeting de Pécresse parfum de Munich en Ukraine et Macarena - Le Journal de 17h17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
L'Odyssée d'Ulysse : Ulysse et Calypso (1/3) - Les Odyssées,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Teddy de Ludovic et Zoran Boukherma - La chronique ciné de Léo Karmann,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Léo Karmann""]"
Le héros du jour : Le divorce,"[0, 0, 0, 0, 0, 0, 0]",0,[]
Média Crash : comment alerter sur la liberté d'informer sans tomber dans le complotisme,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Une campagne qui peine à décoller - En toute subjectivité Natacha Polony,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Jérôme Pellistrandi: ""Nous avons dû soutenir un régime qui n'a pas répondu aux attentes des Maliens""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Toutoune et Constantin"" par Ariane Ascaride - Oli","[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"François Bayrou : ""Il y a un mouvement de sécession d'une partie du pays qui a un désir de révolte""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
On n'arrête pas l'éco avec Julia Cagé économiste professeure à Sciences Po,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La découverte du tombeau de Gengis Khan un conquérant implacable - Les Odyssées,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Les images des convois de la liberté : pas ouf le remake français de Mad Max ""- Le Journal de 17h17","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
"""Ignatus le dragon"" par Anne Pauly - Oli","[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Fable : un acteur de télé candidat du parti fasciste L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Un atlas des glaciers de montagne en 3D,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""L’Enfer"" de Stromae en live dans ""Boomerang"" - Carte blanche","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Lettres aux candidats à l'élection présidentielle - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le Sénat américain en fronde contre les pratiques anti-concurrentielles des magasins d'applis,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Christian Buchet : ""Il n'y a pas de vie"" sans des océans en bonne santé","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Germain Louvet : ""Devenir danseur étoile a été comme une deuxième naissance""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Nicolas Goldberg: ""Les Epr ce n’est pas une révolution technologique c’est une prouesse technique""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Spartacus : l’esclave qui fit trembler Rome - Les Odyssées,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Jean-Yves Le Drian sur la crise ukrainienne : ""Je considère que la situation est très grave""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Laurent Guimier : une élection pas comme les autres L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"François Boucq : ""Comment dessiner De Gaulle dans ""Un Général des généraux"" ""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Que faut-il attendre du One Ocean Summit,"[0, 0, 0, 0, 0, 0, 0]",0,[]
"Les ""convois de la liberté"" - En toute subjectivité","[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""La femme qui habitait en face de la fille à la fenêtre"" - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Véronique Fournier : ""Il faut changer de modèle"" et trouver des alternatives aux Ehpad","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le convoi de la Liberté - Le Journal de 17h17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
"""Coline la chaussette orpheline"" par La grande Sophie - Oli","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Nikos Aliagas : itinéraire d'un enfant gâté L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Antoine Gallimard sur la fusion entre Hachette-Éditis : ""C’est un véritable tsunami cette histoire""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le livre de Marc-Olivier Fogiel sur la Gpa adapté en téléfilm - Capture d'écrans,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust de Matthieu Delaporte et Alexandre de la Patellière,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Alice Guy la première réalisatrice de cinéma de l’histoire - Les Odyssées,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le drame Ouighour : enquête sur un black-out - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Chloé Morin : ""On doit changer notre regard sur la vie politique""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La politique et l'amour - En toute subjectivité Cécile Duflot,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Génération Hit Machine"" sur W9 : cédez à la nostalgie - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Nazis cabinet de conseil et Ehpad - La chronique de Waly Dia,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Waly Dia""]"
Le questionnaire Jupiproust de Juliette Armanet,"[0, 0, 0, 0, 0, 0]",0,[]
"""Darmanin est autant à l’écoute du consentement des Français que de celui des femmes qu’il côtoie""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Messidor et les bananes de compagnie"" par Eva Bester - Oli","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le héros du jour : Radim Passer - Le héros du jour,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Victoires de la musique : ""j'ai envie de m'amuser""- Angèle est l'invitée de 7h50","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Ukraine : la vrai nature de la médiation française - En toute subjectivité par Natacha Polony,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Etienne Ollion : ""Il y a une fatigue démocratique un problème avec nos institutions""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Martin Fourcade : ""Les Jeux Olympiques de demain ne peuvent pas être les mêmes que ceux d'hier""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Pileoufacisme - La chronique de Thomas Bidegain,"[0, 0, 0, 0, 0, 0, 0]",1,"[""Thomas Bidegain""]"
Avc de Jean- Marie Le Pen crise en Ukraine et oeuf de manchot - Le Journal de 17h17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Les nouveaux relais du négationnisme en ligne,"[0, 0, 0, 0, 0, 0, 0]",0,[]
Konbini s'engage contre le harcèlement en ligne - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Hervé Le Bras : ""le grand remplacement c'est totalement impossible""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Des profits records pour les entreprises du Cac40 et après,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Lettre à un frère endeuillé - En toute subjectivité Anne-Cécile Mailfert,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Premières reculades et inquiétudes dans le monde impitoyable des Nft,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust de Pierre et Myriam Cabon,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Magali Le Huche : Comment dessiner 'Paco',"[1, 1, 1, 0, 0, 0, 0, 1]",0,[]
"Olivier Galland : ""Ce qui caractérise les 18-24 ans c'est la désaffiliation politique""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Vald : ""Je vieillis j'accepte tout doucement d'être sincère""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le Palmashow : la parodie télé sur grand écran - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Sur Tiktok des hommes cuisinent de la viande en plein air (et c'est fascinant) - Capture d'écrans,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La marquise de Felpin - La carte Blanche de Laura Felpin,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La Master-Classe de de Mouss et Hakim,"[0, 0, 0, 0, 0, 0, 0]",0,[]
Sapho reprend Les Passantes de Brassens carte blanche,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Zone interdite"" sur l'islam radical : témoins et journalistes menacés - L'Instant M","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Isabelle Lasserre sur la situation au Mali : ""c'est un revers supplémentaire pour la France""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Fabrice Luchini : ""Si je n’avais pas mon métier je ne pourrais plus vivre en société""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La France racontée par nos prénoms - Capture d'écrans,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust des Bodin's,"[0, 0, 0, 0, 0, 0]",0,[]
"""Dans ce pays toute augmente sauf les intentions de vote pour Hidalgo"" - Le Journal de 17h17","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Yazdan Yazdanpanah chef du service des maladies infectieuses de l'hôpital Bichat  France Inter,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Travailleurs essentiels le compte y est-il  Christine Ehrel économiste,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Il faut taper fort"" : le gouvernement annonce deux enquêtes contre le groupe Orpea","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Les saisies connaissent un niveau historiquement élevé"" explique l'Office anti-stupéfiants","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Quand le Cnrs passe Cyril Hanouna au crible - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Prévenir les violences faites aux enfants par leurs parents - En toute subjectivité Cécile Duflot,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Nadal Djoko et Federer à la maison de retraite - Le Sketch avec Carmen Maura,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
La start-up nation et la burn-out nation - La chronique de Thomas Vdb,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Thomas Vdb""]"
Les bonnes nouvelles de la planète du 28 janvier 2022,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Leïla Slimani : ""Ecrire un roman qui puisse parler à tout le monde""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Camille Lamarche ex-juriste à Orpea : ""Mon devoir était de dénoncer ce qu'il s'y passait""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Raoul Peck le contre-récit - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Il faut lire ""l'Emprise"" de Marc Endeweld - En toute subjectivité Natacha Polony","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Adrien Quatennens : ""Il nous faut un service public de la dépendance""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Florence Parly : ""La France ne peut pas rester au Mali à n'importe quel prix""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Avec Gilles Gateau directeur général de l'Apec,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Si tu reportes les épreuves anticipées du bac ça devient donc les épreuves du bac""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Arthur ça penche L'Instant M,"[0, 0, 0, 0, 0, 0]",0,[]
Radio France : comment allier publicité à l'antenne et enjeux environnementaux,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Blandine Brière : ""Mon frère Benjamin emprisonné en Iran est un otage""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Récentisme : l’improbable théorie complotiste,"[0, 0, 0, 0, 0]",0,[]
Lettre à Emmanuel Todd - En toute subjectivité,"[0, 0, 1, 1, 0, 0, 0, 0]",0,[]
Plus d'un Français sur cinq filtre ses appels au téléphone - Net Plus Ultra,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
la sexualité des adolescents et le consentement - Interclass',"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust d'Alexis Rosenfeld,"[0, 0, 0, 0, 0, 0]",1,[]
Primaire populaire campagne présidentielle et parc à thème sur le chocolat - Le Journal de 17h17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
"Frederik Peeters : Comme dessiner ""Saint-Elme""","[0, 0, 0, 0, 0, 0]",0,[]
Cry me a river L'impératrice reprend Justin Timberlake - Carte blanche,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Cyril Féraud ou la télé chimiquement pure - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Marée noire au Pérou : la faute au volcan des Tonga vraiment,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Richard Ferrand après le scandale Orpéa : ""L'or gris c'est pas du business""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Isabelle Huet directrice générale de l'association Rose Up,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Fanny Ardant : ""Dès qu'une histoire d'amour ne rentre pas dans le rang c'est de la dynamite""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Série : ""Catastrophe"" est une réussite Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Claire Hédon défenseure des droits réagit aux révélations sur les Ehpad Orpéa  France Inter,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Ginette Kolinka rescapée d'Auschwitz - Interclass',"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La Master Classe de Jeanne Cherhal,"[0, 0, 0, 0, 0, 0]",0,[]
"""En 24h Omicron arrive à fédérer plus de Français qu'Anne Hidalgo depuis des mois"" - Le journal","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Michaël Foessel : ""La question du plaisir est aujourd'hui centrale en politique""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Richard Ramos : ""Les industriels de la charcuterie sont prêts à tout pour faire du fric""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Élisabeth Quin : 10 x 28 - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Argenteuil : Monet les platanes et le centre commercial,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Qui veut être mon associé"" : plongée ludique dans le monde de l'entreprise - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le karcher de Valérie Pécresse - Le Sketch Par Jupiter,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Les voisins de mes voisins sont mes voisins - La chronique de Léo Karmann,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Léo Karmann""]"
"""Biden pendant son mandat on le voyait plus développer un Alzheimer qu’un Gilles de la Tourette""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Jeanne Brugère-Picoux : ""Les modifications de la biodiversité exposent l'homme à certaines maladies""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Gérald Darmanin : ""Il faut arrêter le police-bashing ce serait bien pour tout le monde""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Oui le vin la viande et le fromage sont menacés - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Vice Versa"" un dessin animé nietzschéen Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Bloqué - Le Sketch Par Jupiter avec Gringe,"[0, 0, 0, 0, 0, 0, 0, 0]",1,[]
La géo-ingénierie solaire est-elle une solution pour le climat,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Pompidou - Les Présidents et la Culture #CulturePrime,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Le Figaro"" et les trois droites - L'Instant M","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
